Cave_ID,Cave_String,Year,Date,start_time,end_time,Taken_from_first-last_bird,hours,number_persons,net_length,only_nest_check,Only_during_day,Notebook,Remarks
,MT09_RM04AB,2023,23/05/2023,21:10,23:00,NO,1.5,1,0,NO,NO,24,
,MT09_RM04D,2023,30/05/2023,20:45,23:05,NO,2,2,0,NO,NO,25,
,MT09_RM04C,2023,30/05/2023,20:45,23:00,NO,2,2,12,NO,NO,22,
,MT22_StPauls_WestCave,2023,03/06/2023,21:00,23:35,NO,2.58,1,0,NO,NO,22,
,MT22_StPauls_Nestboxledge,2023,03/06/2023,20:15,20:30,NO,0.25,3,0,YES,YES,22,
,MT22_StPauls_MainCave,2023,03/06/2023,21:00,00:10,NO,3.2,2,12,NO,NO,25,
,MT24_Majjistral_Eggshell,2023,08/06/2023,21:10,00:06,NO,2.9,1,0,NO,NO,24,
,MT24_Majjistral_Thomas,2023,08/06/2023,21:20,00:00,NO,2.7,2,0,NO,NO,22,
,MT17_Cominotto_9,2023,09/06/2023,21:00,23:20,NO,2,1,0,NO,NO,26,
,MT17_Cominotto_4,2023,09/06/2023,21:00,23:40,YES,2,2,0,NO,NO,25,
,MT17_Cominotto_2,2023,09/06/2023,21:00,23:33,NO,2,2,4,NO,NO,22,
,MT17_Cominotto_1,2023,09/06/2023,21:00,23:33,NO,2,1,0,NO,NO,24,
,MT17_Cominotto_3,2023,09/06/2023,21:00,23:33,NO,2,1,3,NO,NO,24,
,MT17_Comino_Shelf,2023,10/06/2023,10:00,11:30,NO,1,2,0,YES,YES,26,
,MT22_StPauls_Nestboxledge,2023,11/06/2023,20:15,20:25,NO,0.1,2,0,YES,YES,22,
,MT22_StPauls_WestCave,2023,11/06/2023,21:10,23:35,NO,2.3,1,0,NO,NO,22,
,MT22_StPauls_MainCave,2023,11/06/2023,21:15,00:00,No,2.75,2,0,NO,NO,25,
,MT24_Majjistral_Eggshell,2023,12/06/2023,20:15,20:30,NO,0.25,1,0,YES,YES,22,
,MT24_Majjistral_NS2_NS3,2023,12/06/2023,21:00,21:15,YES,0.25,2,0,YES,YES,22,
,MT24_Majjistral_Eggshell,2023,12/06/2023,21:25,23:45,NO,2.25,1,0,NO,NO,22 & 26,
,MT24_Majjistral_Thomas,2023,12/06/2023,21:30,00:00,NO,2.25,1,0,NO,NO,22,
,MT24_Majjistral_South_4,2023,12/06/2023,21:25,23:30,NO,2,2,0,NO,NO,24,
,MT24_Majjistral_South_1,2023,12/06/2023,21:15,23:30,NO,2.25,1,0,NO,NO,25,
,MT09_RM01,2023,13/06/2023,17:10,18:10,NO,1,3,0,YES,YES,26,
,MT24_Cumnija,2023,19/06/2023,17:30,18:15,NO,0.5,2,0,YES,YES,27,
,MT24_Majjistral_NorthCave,2023,19/06/2023,17:50,19:00,NO,1,2,0,YES,YES,24,
,MT17_Cominotto_4,2023,19/06/2023,21:30,23:30,NO,2,2,0,NO,NO,27,
,MT17_Cominotto_2,2023,19/06/2023,23:25,23:30,YES,0.1,1,0,YES,NO,27,
,MT17_Cominotto_1,2023,19/06/2023,23:30,23:35,YES,0.1,1,0,YES,NO,27,
,MT17_Cominotto_9,2023,19/06/2023,23:40,23:50,YES,0.2,2,0,YES,NO,27,
,MT24_Majjistral_Eggshell,2023,19/06/2023,19:30,20:00,NO,0.5,2,0,YES,YES,24,
,MT09_RM03_North,2023,21/06/2023,21:00,00:00,YES,2.5,3,12,NO,NO,27,
,MT09_RM03_South,2023,21/06/2023,21:00,00:00,YES,2.5,3,12,NO,NO,27,
,MT09_RM03,2023,21/06/2023,21:00,00:00,YES,1,1,0,NO,NO,27,
,MT09_RM04C,2023,21/06/2023,19:30,19:40,YES,0.2,2,0,YES,YES,25,
,MT09_RM04D,2023,21/06/2023,20:30,21:45,NO,0.75,2,0,YES,NO,25,
,MT09_RM05GC,2023,21/06/2023,22:10,23:45,NO,1.25,2,0,YES,NO,25,
,MT09_RM05GC_Central,2023,21/06/2023,22:45,23:40,YES,0.75,2,0,NO,NO,25,
,MT30_TaCenc_Benscave,2023,26/06/2023,22:30,23:00,NO,0.5,3,0,YES,NO,26,
,MT09_RM01,2023,28/06/2023,18:45,23:50,NO,3,4,0,NO,NO,25 & 27,
,MT09_RM00,2023,28/06/2023,21:15,00:30,NO,3,2,0,NO,NO,25,
,MT27_Babu,2023,29/06/2023,18:50,19:35,NO,0.5,2,0,YES,YES,22,
,MT17_Comino_Treasure,2023,30/06/2023,21:00,21:10,NO,0.1,1,0,YES,YES,26,
,MT17_Cominotto_1,2023,30/06/2023,21:55,22:05,NO,0.1,3,0,NO,NO,26,
,MT17_Cominotto,2023,30/06/2023,22:00,00:10,NO,2,3,0,NO,NO,26,fledgling checks
,MT17_Comino_Shelf,2023,03/07/2023,20:10,23:15,NO,2.8,3,0,YES,NO,26,
,MT24_Delli_Mheadland,2023,04/07/2023,20:30,22:30,NO,1,3,0,NO,NO,22,fledgling checks
,MT24_Majjistral_Eggshell,2023,04/07/2023,21:30,00:30,YES,1,2,0,NO,NO,26,fledgling checks
,MT24_Majjistral_Thomas,2023,04/07/2023,21:50,22:00,YES,0.1,2,0,NO,NO,26,fledgling checks
,MT24_Majjistral_South_4,2023,04/07/2023,22:30,00:00,YES,0.25,2,0,NO,NO,26,fledgling checks
,MT24_Majjistral_South_1,2023,04/07/2023,23:10,23:30,YES,0.2,2,0,No,NO,26,fledgling checks
,MT24_Majjistral_above_main_colony,2023,05/07/2023,00:10,00:25,YES,0.1,2,0,NO,NO,22,
,MT09_RM05GC,2023,05/07/2023,21:00,22:35,NO,1,2,0,No,NO,26,fledgling checks
,MT24_Cumnija,2023,06/07/2023,21:15,22:55,No,0.5,2,0,No,NO,22,fledgling checks
,MT30_TaCenc_Stormpetrel,2023,12/07/2023,19:00,19:45,NO,0.2,3,0,YES,YES,26,
,MT09_RM01,2023,13/07/2023,20:45,23:00,No,1,2,0,No,NO,25,fledgling checks
,MT27_Hasan,2023,23/07/2023,20:30,20:50,NO,0.2,2,0,YES,YES,25,
,MT24_Majjistral_South_1,2023,27/07/2023,10:00,10:10,NO,0.1,3,0,YES,YES,27,
,MT22_StPauls_Nestboxledge,2024,08/03/2024,09:10,09:30,No,0.1,2,0,YES,YES,26,
,MT09_RM01,2024,08/03/2024,12:00,13:00,YES,0.5,2,0,YES,YES,26,
,MT09_RM05BT,2024,18/03/2024,19:00,19:35,NO,0.2,2,0,YES,NO,26,
,MT09_RM01,2024,18/04/2024,14:15,15:30,NO,0.75,3,0,YES,YES,26,
,MT24_Majjistral_South_1,2024,02/05/2024,20:30,23:15,No,2.5,1,0,No,NO,26,
,MT24_Majjistral_Thomas,2024,02/05/2024,20:30,23:30,NO,3,1,0,No,No,26,
,MT24_Majjistral_Eggshell,2024,02/05/2024,20:30,23:30,NO,3,1,0,No,NO,29,
,MT24_Majjistral_South_4,2024,02/05/2024,20:30,23:00,NO,2.5,2,0,No,NO,27,
,MT09_RM04D,2024,05/05/2024,20:45,23:15,NO,2.5,2,0,No,No,27,
,MT09_RM05BT_Lower,2024,05/05/2024,20:30,23:15,NO,2.75,1,0,NO,No,26,
,MT09_RM05BT_Upper,2024,05/05/2024,20:30,23:15,NO,2.75,1,0,NO,NO,29,
,MT22_StPauls_WestCave,2024,06/05/2024,20:30,23:15,NO,2.75,1,0,NO,NO,27,
,MT22_StPauls_MainCave,2024,06/05/2024,20:30,23:10,No,2.7,2,24,NO,NO,26,
,MT09_RM03_North,2024,10/05/2024,20:45,23:20,No,2.5,3,12,No,No,25,
,MT09_RM03_South,2024,10/05/2024,20:45,23:20,NO,2.5,3,12,NO,NO,25,
,MT09_RM05GC_Central,2024,11/05/2024,20:45,23:30,NO,2.75,2,0,NO,NO,27,
,MT09_RM05GC_South,2024,11/05/2024,20:45,23:30,NO,2.75,2,0,NO,NO,25,
,MT09_RM04A,2024,17/05/2024,20:45,23:00,NO,2.25,2,0,NO,NO,26,
,MT09_RM04AB,2024,17/05/2024,20:45,23:00,NO,2.25,2,0,NO,NO,26,
,MT24_Majjistral_Eggshell,2024,27/05/2024,20:40,23:15,NO,2.5,1,0,NO,NO,29,
,MT24_Majjistral_Thomas,2024,27/05/2024,20:40,23:30,NO,2.75,2,0,NO,NO,26,
,MT09_RM05BT_Upper,2024,30/05/2024,21:00,23:10,NO,2.2,1,0,NO,NO,27,
,MT09_RM01,2024,04/06/2024,18:15,19:00,NO,0.5,2,0,YES,YES,26,
,MT09_RM05BT_Lower,2024,30/05/2024,20:45,23:10,NO,2.2,1,0,NO,NO,25,
,MT09_RM03_North,2024,28/05/2024,20:55,23:30,NO,2.5,3,12,No,NO,25,
,MT09_RM03_South,2024,28/05/2024,20:55,23:30,NO,2.5,3,12,NO,NO,25,
,MT09_RM04C,2024,29/05/2024,20:30,23:05,NO,2.5,2,12,NO,NO,25,
,MT09_RM05BT_Upper,2024,30/05/2024,20:45,23:10,NO,2.2,1,0,NO,NO,25,
,MT09_RM05GC_Central,2024,05/06/2024,21:00,23:35,NO,2.5,2,0,NO,NO,28,
,MT09_RM05GC_South,2024,05/06/2024,21:00,23:55,NO,2.9,2,0,NO,NO,29,
,MT09_RM05GC_North,2024,05/06/2024,23:35,23:50,YES,0.2,2,0,YES,NO,28,
,MT17_Cominotto_9,2024,07/06/2024,21:30,23:30,NO,2,1,0,NO,NO,27,
,MT17_Cominotto_1,2024,07/06/2024,21:15,23:45,NO,2.5,1,3,NO,NO,29,
,MT17_Cominotto_2,2024,07/06/2024,21:15,23:45,NO,2.5,2,6,NO,NO,29,
,MT17_Cominotto_3,2024,07/06/2024,21:15,23:45,NO,2.5,1,0,NO,NO,29,no birds caught
,MT17_Cominotto_4,2024,07/06/2024,21:30,23:45,yes,2.25,1,0,No,No,26,
,MT09_RM04A,2024,03/06/2024,20:45,23:10,NO,2.4,2,0,NO,NO,25,
,MT22_StPauls_MainCave,2024,06/06/2024,21:00,00:00,yes,3,3,24,NO,NO,25,
,MT22_StPauls_WestCave,2024,06/06/2024,21:20,23:45,NO,2.4,1,0,NO,NO,26,
,MT17_Cominotto_1,2024,10/06/2024,21:15,23:30,NO,2.25,1,3,NO,NO,25,
,MT17_Cominotto_2,2024,10/06/2024,21:15,23:30,NO,2.25,2,6,NO,NO,25,
,MT17_Cominotto_3,2024,10/06/2024,21:15,23:30,NO,2.25,1,0,NO,NO,25,
,MT17_Cominotto_4,2024,10/06/2024,21:05,23:40,NO,2.5,1,0,NO,NO,26,
,MT17_Cominotto_9,2024,10/06/2024,21:15,23:30,NO,2.25,1,0,NO,NO,25,
,MT24_Majjistral_South_1,2024,11/06/2024,21:15,23:25,NO,2.25,1,0,NO,NO,28,
,MT24_Majjistral_South_4,2024,11/06/2024,21:15,23:45,NO,2.5,2,0,NO,NO,26,
,MT09_RM04C,2024,12/06/2024,20:30,23:40,NO,2.7,2,12,NO,NO,26,
,MT09_RM04D,2024,12/06/2024,21:10,23:15,NO,2,1,0,NO,NO,25,
,MT27_Hasan,2024,25/06/2024,21:25,22:15,YES,0.5,3,0,YES,NO,28,
,MT24_Majjistral_NorthCave,2024,19/06/2024,10:00,11:15,NO,1,2,0,YES,YES,27,
,MT24_Cumnija_South_NS4,2024,19/06/2024,11:55,12:30,NO,0.5,2,0,YES,YES,27,other locs in cumnija checked but no chicks
,MT09_RM05BT_Lower,2024,05/07/2024,21:30,23:00,NO,1.5,2,0,NO,NO,27,
,MT09_RM05BT_Upper,2024,05/07/2024,21:30,23:00,NO,1.5,2,0,NO,NO,27,
,MT24_Majjistral_South_4,2024,09/07/2024,21:00,21:45,YES,0.5,3,0,NO,NO,27,
,MT24_Majjistral_South_1,2024,09/07/2024,21:30,21:40,YES,0.2,3,0,NO,NO,27,
,MT24_Majjistral_Eggshell,2024,09/07/2024,20:30,22:50,NO,0.5,3,0,NO,NO,27,
,MT09_RM01,2024,24/06/2024,21:00,23:00,NO,2,3,0,YES,NO,26,
,MT17_Comino_Shelf,2024,29/06/2024,08:30,10:40,NO,2,2,0,YES,YES,26,
,MT17_Comino_Treasure,2024,29/06/2024,11:45,12:00,YES,0.25,2,0,YES,YES,26,
,MT22_StPauls_Nestboxledge,2024,01/07/2024,20:00,20:30,Yes,0.4,2,0,YES,YES,26,
,MT22_StPauls_WestCave,2024,01/07/2024,20:50,21:05,NO,0.2,2,0,YES,YES,26,
,MT09_RM04C,2024,05/07/2024,20:00,20:20,YES,0.2,2,0,YES,YES,26,
,MT09_RM04D,2024,05/07/2024,20:30,21:00,NO,0.5,2,0,YES,YES,26,
,MT09_RM05GC_North,2024,05/07/2024,21:45,22:15,YES,0.5,2,0,YES,NO,26,
,MT09_RM05GC_Central,2024,05/07/2024,22:20,22:45,YES,0.3,2,0,YES,NO,26,
,MT17_Cominotto_9,2024,08/07/2024,21:40,22:00,YES,0.2,3,0,YES,NO,26,
,MT17_Cominotto_4,2024,08/07/2024,22:24,00:30,NO,0.5,3,0,NO,NO,26,
,MT17_Cominotto_1,2024,08/07/2024,22:15,00:30,YES,0.3,3,0,NO,NO,26,
,MT17_Cominotto_2,2024,08/07/2024,22:55,23:50,YES,0.2,3,0,NO,NO,26,
,MT22_StPauls_Nestboxledge,2024,18/06/2024,09:20,10:00,NO,0.5,2,0,YES,YES,26,
,MT09_RM03_North,2024,06/07/2024,20:20,22:30,NO,1.5,2,0,YES,NO,25,
,MT09_RM01,2024,06/07/2024,22:50,00:50,NO,2,2,0,NO,NO,25,
