Errors,site,Cave_string,ringingDate,month,Year,Hour,HourTime,type,ringnumber,Replacement,age,sex,winglength,weight,billlength,billheight,tarsus,ringer,cave,nest_or_direction,remarks,sexed_by,tags,feather_sample,broodpatch,Prospector
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,21,21:25:00,R,EE03102,0,4,,,385,,,,BLM seabird project,Dolphin Cave North MN,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,21,21:25:00,R,EE03832,0,4,,,425,,,,BLM seabird project,Dolphin Cave North ,way in,overlapped on purpose,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,21,21:35:00,R,EE03541,0,4,,,430,,,,BLM seabird project,Dolphin Cave North MN,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,21,21:40:00,R,EE03519,0,4,,,380,,,,BLM seabird project,Dolphin Cave North MN,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,21,21:40:00,R,EE03175,0,4,,,390,,,,BLM seabird project,Dolphin Cave North MN,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,21,21:50:00,R,EE01380,0,4,,,400,,,,BLM seabird project,Dolphin Cave North MN,way in,Ring EE01380 replaced with EE06939,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,21,21:50:00,R,EE06939,1,4,,,400,,,,BLM seabird project,Dolphin Cave North MN,way in,Ring EE01380  replaced with EE06939,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,21,21:25:00,N,EE06940,0,4,,,410,,8,,BLM seabird project,Dolphin Cave North MN,way in,,,,,BP4,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,21,21:25:00,N,EE06941,0,4,,,390,,7.8,,BLM seabird project,Dolphin Cave North MN,way in,,,,,BP4,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,21,21:55:00,R,FF03255,0,4,,,410,,,,BLM seabird project,Dolphin Cave North MN,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,21,22:00:00,R,EE03532,0,4,,,,,,,BLM seabird project,Dolphin Cave North MN,way in,vomitted collected,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,22,22:05:00,R,EE02367,0,4,,,450,,,,BLM seabird project,Dolphin Cave North MN,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,22,22:10:00,R,EE03289,0,4,,,410,,,,BLM seabird project,Dolphin Cave North MN,way in,vomitted collected,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,22,22:16:00,R,EE03177,0,4,,,410,,,,BLM seabird project,Dolphin Cave North MN,way in ,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,22,22:25:00,R,EE03705,0,4,,,380,,,,BLM seabird project,Dolphin Cave North MN,way in,ring very open,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,22,22:30:00,R,EE01649,0,4,,,410,,,,BLM seabird project,Dolphin Cave North MN,way in ,Ring EE01649 replaced with EE06942,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,22,22:30:00,R,EE06942,1,4,,,410,,,,BLM seabird project,Dolphin Cave North MN,way in,Ring EE01649 replaced with EE06942,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_South,05/12/2020,5,2020,22,22:35:00,N,EE06943,0,4,,,370,,7.7,,BLM seabird project,Dolphin Cave South MN,way out,exited after SCSH went in ,,,,BP4,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North ,05/12/2020,5,2020,22,22:55:00,N,EE06944,0,4,,,330,,7.1,,BLM seabird project,Dolphin Cave North,,,,,,BP4,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,14/05/2020,5,2020,20,20:55:00,R,EE03665,0,4,,,350,,,,BLM seabird project,Butter Cave Upper,way in,,,,,BP6,1
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,14/05/2020,5,2020,21,21:05:00,N,EE06945,0,4,,,380,,7.4,,BLM seabird project,Butter Cave Lower,way in,overlapped on purpose,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,14/05/2020,5,2020,21,21:10:00,R,FF03304,0,4,,,480,,,,BLM seabird project,Butter Cave Upper,way in ,left cave | outer tail feather ring side ok,,,,BP4,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,14/05/2020,5,2020,21,21:10:00,R,EE03802,0,4,,,450,,,,BLM seabird project,Butter Cave Upper,way in ,left cave ,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,14/05/2020,5,2020,21,21:15:00,R,EE01994,0,4,,,440,,,,BLM seabird project,Butter Cave Upper,way in ,right cave tunnel nest,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,14/05/2020,5,2020,21,21:20:00,R,EE03809,0,4,,,430,,,,BLM seabird project,Butter Cave Lower,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,14/05/2020,5,2020,21,21:20:00,R,EE06987,0,4,,,400,,,,BLM seabird project,Butter Cave Lower,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,14/05/2020,5,2020,21,21:25:00,N,EE06946,0,4,,,395,,7.8,,BLM seabird project,Butter Cave Lower,way in,weight after vomitting| collected,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,14/05/2020,5,2020,21,21:25:00,R,EE03811,0,4,,,,,,,BLM seabird project,Butter Cave Lower,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,14/05/2020,5,2020,21,21:45:00,R,EE03815,0,4,,,375,,,,BLM seabird project,Butter Cave Lower,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,14/05/2020,5,2020,21,21:05:00,R,EE04212,0,4,,,385,,,,BLM seabird project,RM04A,way in,,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,14/05/2020,5,2020,21,21:45:00,R,EE01550,0,4,,,410,,,,BLM seabird project,RM04A,way in,,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,14/05/2020,5,2020,21,21:45:00,R,EE01945,0,4,,,400,,,,BLM seabird project,RM04A,way in,,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,14/05/2020,5,2020,21,21:50:00,R,EE06934,0,4,,,385,,,,BLM seabird project,RM04A,way in,,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,14/05/2020,5,2020,21,21:55:00,R,EE03243,0,4,,,335,,,,BLM seabird project,RM04A,way in,overlapped on purpose,,,,BP4,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,19/05/2020,5,2020,21,21:30:00,R,EE04014,0,4,,,,,,,BLM seabird project,Butter Cave Upper,way in,left cave,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,19/05/2020,5,2020,21,21:33:00,R,EE03635,0,4,,,,,,,BLM seabird project,Butter Cave Upper,way in,left cave,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,19/05/2020,5,2020,21,21:56:00,R,EE06849,0,4,,,,,,,BLM seabird project,Butter Cave Upper,way in,left cave,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,19/05/2020,5,2020,22,22:16:00,R,EE03801,0,4,,,,,,,BLM seabird project,Butter Cave Upper,way in,central,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,19/05/2020,5,2020,22,22:20:00,R,EE04014,0,4,,,,,,,BLM seabird project,Butter Cave Upper,way out,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,19/05/2020,5,2020,23,23:12:00,R,EE01633,0,4,,,480,,,,BLM seabird project,Butter Cave Upper,way in ,Old ring EE01633 replaced with new EE06950,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,19/05/2020,5,2020,23,23:12:00,R,EE06950,1,4,,,480,,,,BLM seabird project,Butter Cave Upper,way in ,Old ring EE01633 replaced with new EE06950,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,19/05/2020,5,2020,23,23:35:00,R,EE03740,0,4,,,385,,,,BLM seabird project,Butter Cave Upper,NS3,feeding DO | Pathtrack 826 fitted,,Pathtrack826,yes,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,21,21:10:00,R,EE06945,0,4,,,450,,,,BLM seabird project,Butter Cave Lower,way in ,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,21,21:10:00,R,EE06985,0,4,,,460,,,,BLM seabird project,Butter Cave Lower,way in ,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,21,21:15:00,N,EE06947,0,4,,,460,,7.1,,BLM seabird project,Butter Cave Lower,way in ,,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,21,21:20:00,R,EE03809,0,4,,,450,,,,BLM seabird project,Butter Cave Lower,way in ,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,21,21:20:00,R,EE04330,0,4,,,460,,,,BLM seabird project,Butter Cave Lower,way in ,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,21,21:22:00,R,EE03811,0,4,,,480,,,,BLM seabird project,Butter Cave Lower,way in ,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,21,21:35:00,R,EE01739,0,4,,,400,,,,BLM seabird project,Butter Cave Lower,way in ,Old ring EE01739 replaced with new EE06948 ,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,21,21:22:00,R,EE06948,1,4,,,400,,,,BLM seabird project,Butter Cave Lower,way in ,Old ring EE01739 replaced with new EE06948 ,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,21,21:50:00,R,EE03739,0,4,,,470,,,,BLM seabird project,Butter Cave Lower,way in ,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,21,21:55:00,N,EE06949,0,4,,,400,,7.3,,BLM seabird project,Butter Cave Lower,way in ,overlapped on purpose,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,22,22:00:00,R,EE03806,0,4,,,370,,,,BLM seabird project,Butter Cave Lower,way in ,overlapped on purpose,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,22,22:20:00,R,EE03639,0,4,,,410,,,,BLM seabird project,Butter Cave Lower,way in ,overlapped on purpose,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,22,22:25:00,R,EE04330,0,4,,,,,,,BLM seabird project,Butter Cave Lower,way out,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,19/05/2020,5,2020,22,22:34:00,R,EE06984,0,4,,,,,,,BLM seabird project,Butter Cave Lower,way in ,overlapped on purpose,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,19/05/2020,5,2020,21,21:20:00,R,EE03306,0,4,,,420,,,,BLM seabird project,RM04A,way in ,,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,19/05/2020,5,2020,22,21:30:00,R,EE04212,0,4,,,385,,,,BLM seabird project,RM04A,way in ,,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,19/05/2020,5,2020,22,21:45:00,R,EE01550,0,4,,,405,,,,BLM seabird project,RM04A,way in ,,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,19/05/2020,5,2020,22,21:50:00,R,EE01829,0,4,,,425,,,,BLM seabird project,RM04A,way in ,,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04B,19/05/2020,5,2020,22,22:25:00,R,EE01863,0,4,,,360,,,,BLM seabird project,RM04A,way in ,NS2,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,19/05/2020,5,2020,22,23:00:00,N,EE06904,0,4,,,,,,,BLM seabird project,RM04A,,below boulder nest,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,19/05/2020,5,2020,22,23:20:00,R,EE01571,0,4,,,,,,,BLM seabird project,RM04A,way in ,,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM01,19/05/2020,5,2020,22,23:45:00,R,EE06537,0,4,,,,,,,BLM seabird project,RM01,NS18,on egg,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,22/05/2020,5,2020,21,21:25:00,R,EE02645,0,4,,,390,,,,BLM seabird project,RM04C,way in,ringed on left|pullus RM04D 2015,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,22/05/2020,5,2020,21,21:35:00,N,EE06905,0,4,,,310,,6.9,,BLM seabird project,RM04C,NS6,with TO| C4389 fitted on FF04841 on left leg,,Pathtrack202 & C4389 dep,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,22/05/2020,5,2020,21,21:45:00,N,EE06906,0,4,,,435,,,,BLM seabird project,RM04C Cave 2,way in,,,,,BP6,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,22/05/2020,5,2020,21,21:45:00,R,EE01512,0,4,,,420,,,,BLM seabird project,RM04C,way in,old ring EE01512 replaced with EE06907,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,22/05/2020,5,2020,21,21:45:00,R,EE06907,1,4,,,420,,,,BLM seabird project,RM04C,way in,old ring EE01512 replaced with EE06907,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,22/05/2020,5,2020,22,22:20:00,R,EE01572,0,4,M,,450,,,,BLM seabird project,RM04C Cave 2,way in,,call,,,BP4,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,22/05/2020,5,2020,22,22:20:00,R,EE03345,0,4,,,400,,,,BLM seabird project,RM04C Cave 2,way in,,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,22/05/2020,5,2020,22,22:40:00,N,EE06908,0,4,,,360,,,,BLM seabird project,RM04C Cave 2,way in,,,,,BP4,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,22/05/2020,5,2020,21,21:10:00,R,EE02587,0,4,,,370,,,,BLM seabird project,RM04A,way in,,,,,BP6,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,22/05/2020,5,2020,21,21:30:00,R,EE06934,0,4,,,350,,,,BLM seabird project,RM04A,way in,,,,,BP6,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,22/05/2020,5,2020,21,21:40:00,R,EE04212,0,4,,,410,,,,BLM seabird project,RM04A,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,22/05/2020,5,2020,21,21:40:00,R,EE01571,0,4,,,380,,,,BLM seabird project,RM04A,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,22/05/2020,5,2020,21,21:55:00,R,EE03332,0,4,,,410,,,,BLM seabird project,RM04A,way in,,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,22/05/2020,5,2020,22,22:22:00,R,EE01550,0,4,,,380,,,,BLM seabird project,RM04A,way in,,,,,BP6,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,22/05/2020,5,2020,23,23:41:00,R,EE02737,0,4,,,450,,,,BLM seabird project,RM04A,way in,,,,,BP6,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,22/05/2020,5,2020,21,21:35:00,R,EE01902,0,4,,,500,,,,BLM seabird project,Butter Cave upper,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,22/05/2020,5,2020,22,22:25:00,R,EE01902,0,4,,,450,,,,BLM seabird project,Butter Cave upper,way out,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,22/05/2020,5,2020,22,22:10:00,R,EE03802,0,4,,,500,,7.9,,BLM seabird project,Butter Cave upper,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,22/05/2020,5,2020,23,23:05:00,R,EE01628,0,4,,,480,,7,,BLM seabird project,Butter Cave upper,way in,old ring EE01628 replaced with EE06751 | overlapped on purpose,,,,BP6,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,22/05/2020,5,2020,23,23:05:00,R,EE06751,1,4,,,480,,7,,BLM seabird project,Butter Cave upper,way in,old ring EE01628 replaced with EE06751 | overlapped on purpose,,,,BP6,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,22/05/2020,5,2020,23,23:24:00,R,EE03165,0,4,,,510,,,,BLM seabird project,Butter Cave upper,way in,on left,,,,,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_1,23/05/2020,5,2020,21,21:25:00,R,EE04257,0,4,,,440,,7.6,,BLM seabird project,Cominotto Cave 1,way in,,,,,BP6,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_1,23/05/2020,5,2020,21,21:25:00,R,EE04037,0,4,,,,,,,BLM seabird project,Cominotto Cave 1,way in,,,,,,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_4,23/05/2020,5,2020,21,21:30:00,N,EE06752,0,4,,,490,,8.1,,BLM seabird project,Cominotto Cave 4,way in,,,,,BP4,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_2,23/05/2020,5,2020,21,21:30:00,N,EE06753,0,4,,,420,,8.2,,BLM seabird project,Cominotto Cave 2,way in,,,,,BP5,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_1,23/05/2020,5,2020,21,21:45:00,R,EE03730,0,4,,,380,,7.1,,BLM seabird project,Cominotto Cave 1,way in,,,,,BP6,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_4,23/05/2020,5,2020,21,21:53:00,N,EE06754,0,4,,,390,,7.6,,BLM seabird project,Cominotto Cave 4,way in,,,,,BP5,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_1,23/05/2020,5,2020,22,22:05:00,R,EE02273,0,4,,,420,,7.4,,BLM seabird project,Cominotto Cave 1,way in,,,,,BP5,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_1,23/05/2020,5,2020,22,22:15:00,N,EE06755,0,4,,,450,,7.2,,BLM seabird project,Cominotto Cave 1,way in,,,,,BP6,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_4,23/05/2020,5,2020,22,22:29:00,N,EE06756,0,4,,,390,,7.4,,BLM seabird project,Cominotto Cave 4,way in,,,,,BP4,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_2,23/05/2020,5,2020,21,21:40:00,R,EE02283,0,4,,,,,,,BLM seabird project,Cominotto Cave 2,way in,,,,,BP5,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_9,23/05/2020,5,2020,21,21:20:00,R,EE03825,0,4,,,485,,,,BLM seabird project,Cominotto Cave 9,way in,,,,,BP5,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_9,23/05/2020,5,2020,21,21:20:00,R,EE03954,0,4,,,495,,,,BLM seabird project,Cominotto Cave 9,way in,,,,,BP5,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_9,23/05/2020,5,2020,21,21:30:00,R,EE03955,0,4,,,420,,,,BLM seabird project,Cominotto Cave 9,way in,,,,,BP4,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_9,23/05/2020,5,2020,21,21:30:00,R,EE03399,0,4,,,430,,,,BLM seabird project,Cominotto Cave 9,way in,,,,,BP4,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_9,23/05/2020,5,2020,21,21:35:00,R,EE03830,0,4,,,460,,,,BLM seabird project,Cominotto Cave 9,way in,,,,,BP5,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_9,23/05/2020,5,2020,21,21:35:00,N,EE06909,0,4,,,435,,,,BLM seabird project,Cominotto Cave 9,way in,,,,,BP4,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_9,23/05/2020,5,2020,21,21:45:00,R,EE03829,0,4,,,410,,,,BLM seabird project,Cominotto Cave 9,way in,,,,,BP4,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_9,23/05/2020,5,2020,21,21:55:00,R,EE04244,0,4,,,490,,,,BLM seabird project,Cominotto Cave 9,way in,,,,,BP5,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_9,23/05/2020,5,2020,22,22:05:00,N,EE06910,0,4,,,445,,,,BLM seabird project,Cominotto Cave 9,way in,,,,,BP5,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_9,23/05/2020,5,2020,22,22:10:00,N,EE06911,0,4,,,390,,,,BLM seabird project,Cominotto Cave 9,way in,,,,,BP5,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_9,23/05/2020,5,2020,22,22:45:00,R,EE03386,0,4,,,445,,,,BLM seabird project,Cominotto Cave 9,way in,,,,,BP5,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_4,23/05/2020,5,2020,21,21:15:00,R,EE02534,0,4,,,380,,,,BLM seabird project,Cominotto Cave 4 ,way in,,,,,,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_4,23/05/2020,5,2020,21,21:25:00,R,EE03944,0,4,,,410,,,,BLM seabird project,Cominotto Cave 4 ,way in,flew back out,,,,,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_4,23/05/2020,5,2020,21,21:30:00,R,EE02843,0,4,,,470,,,,BLM seabird project,Cominotto Cave 4 ,way in,vomitted collected,,,,,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_4,23/05/2020,5,2020,21,21:38:00,R,EE04218,0,4,,,300,,,,BLM seabird project,Cominotto Cave 4 ,way in,,,,,,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_4,23/05/2020,5,2020,21,21:45:00,R,EE03714,0,4,,,490,,,,BLM seabird project,Cominotto Cave 4 ,way in,,,,,,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_4,23/05/2020,5,2020,21,21:46:00,R,EE03712,0,4,,,460,,,,BLM seabird project,Cominotto Cave 4 ,way in,,,,,,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_4,23/05/2020,5,2020,21,21:58:00,R,EE02845,0,4,,,400,,,,BLM seabird project,Cominotto Cave 4 ,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,24/05/2020,5,2020,20,20:45:00,N,EE06757,0,1,,,395,,,,BLM seabird project,Bellavista ,NS5,FS overlapped on purpose,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,24/05/2020,5,2020,21,21:15:00,R,EE02582,0,4,,,400,,,,BLM seabird project,Bellavista upper,way in,entered NS7,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,24/05/2020,5,2020,21,21:22:00,R,EE03071,0,4,,,420,,7.8,,BLM seabird project,Bellavista upper,way in,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,24/05/2020,5,2020,21,21:25:00,R,EE01875,0,4,,,440,,8.1,,BLM seabird project,Bellavista upper,way in,entered NS3 feeding chick,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,24/05/2020,5,2020,21,21:45:00,R,EE01874,0,4,,,470,,,,BLM seabird project,Bellavista upper,way in,,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM04B,24/05/2020,5,2020,23,23:35:00,N,EE06758,0,4,,,345,,7,,BLM seabird project,RM04B,NS1,after feeding chick| overlapped on purpose | 1 white feather above left eye,,,,BP5,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,24/05/2020,5,2020,21,21:54:00,R,EE03801,0,4,,,,,,,BLM seabird project,Butter Cave Upper,way in ,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT_Upper,24/05/2020,5,2020,23,23:10:00,R,FF03304,0,4,,,,,,,BLM seabird project,Butter Cave Upper,way in,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_NorthCave,28/05/2020,5,2020,12,12:00:00,N,EE06917,0,1,,,,,,,BLM seabird project,North of Wall,NS2,FS,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_NorthCave,28/05/2020,5,2020,12,12:00:00,N,EE06918,0,1,,,,,,,BLM seabird project,North of Wall,NS3,FS,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_NorthCave,28/05/2020,5,2020,12,12:05:00,N,EE06919,0,1,,,,,,,BLM seabird project,North of Wall,NS5,FS,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_NorthCave,28/05/2020,5,2020,12,12:05:00,N,EE06920,0,1,,,,,,,BLM seabird project,North of Wall,NS4,FM,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_NorthCave,28/05/2020,5,2020,12,12:15:00,N,EE06921,0,1,,,,,,,BLM seabird project,North of Wall,NS8,FM,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_NorthCave,28/05/2020,5,2020,12,12:15:00,N,EE06922,0,1,,,,,,,BLM seabird project,North of Wall,NS9,FM,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_NorthCave,28/05/2020,5,2020,12,12:20:00,N,EE06923,0,1,,,,,,,BLM seabird project,North of Wall,NS10,FM,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_NorthCave,28/05/2020,5,2020,12,12:25:00,N,EE06924,0,1,,,,,,,BLM seabird project,North of Wall,NS11.5,FS/IP overlapped on purpose,,,,,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_WestCave,29/05/2020,5,2020,20,20:50:00,N,EE06827,0,1,,,370,,,,BLM seabird project,West Cave,NS7,FM,,,,,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_WestCave,29/05/2020,5,2020,20,20:55:00,N,EE06828,0,1,,,390,,,,BLM seabird project,West Cave,NS7.5,FS,,,,,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_WestCave,29/05/2020,5,2020,21,21:20:00,R,EE06833,0,4,F,,465,,7.5,,BLM seabird project,West Cave,NS12,SSPAN 37.5 | C4381 fitted on FF04842,call,C4381,yes + PPS,BP5,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_WestCave,29/05/2020,5,2020,21,21:40:00,N,EE06829,0,4,,,370,,,,BLM seabird project,West Cave,way in,,,,,BP5,1
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_WestCave,29/05/2020,5,2020,21,21:45:00,R,EE04045,0,4,,,360,,,,BLM seabird project,West Cave,way in,NS13,,,,BP5,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_WestCave,29/05/2020,5,2020,22,22:20:00,R,EE04105,0,4,,,385,,,,BLM seabird project,West Cave,way in,NS10,,,,BP5,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_WestCave,29/05/2020,5,2020,22,22:40:00,N,EE06830,0,4,,,390,,,,BLM seabird project,West Cave,way in,,,,,BP5,0
