Errors,site,Cave_string,ringingDate,month,Year,Hour,HourTime,type,ringnumber,Replacement,age,sex,winglength,weight,billlength,billheight,tarsus,TH,middletoe,Head,BLnalopsi,ringer,cave,nest_or_direction,Tag details,BP,Notes,Prospector
,,MT24_Majjistral_Eggshell,22/03/2022,3,2022,19,19:45:00,R,EE06854,0,4,,,335,,,,,,,,BLM seabird project,,wayin,,,,0
,,MT24_Majjistral_Eggshell,22/03/2022,3,2022,20,20:10:00,R,EE04715,0,4,,,360,,,,,,,,BLM seabird project,,wayin,,,,0
,,MT24_Majjistral_Eggshell,22/03/2022,3,2022,20,20:35:00,R,EE02622,0,4,,,340,,,,,,,,BLM seabird project,,wayin,,,,0
,,MT24_Majjistral_Thomas,22/03/2022,3,2022,19,19:00:00,R,EE03597,0,4,,,385,,,,,,,,BLM seabird project,,NS1a,,BP1,,0
,,MT24_Majjistral_Thomas,22/03/2022,3,2022,19,19:17:00,R,EE02240,0,4,M,,410,,,,,,,,BLM seabird project,,way in,,BP2,,0
,,MT22_StPauls_Nestboxledge,24/03/2022,3,2022,17,17:13:00,N,EE04826,0,4,,,355,,7.8,45.1,6.9,,49.1,28.1,BLM seabird project,,NB3,,,,0
1,,MT22_StPauls_Nestboxledge,24/03/2022,3,2022,17,17:21:00,N,EE04827,0,4,,,375,,7.5,,,,,28.4,BLM seabird project,,NB15,DUPLICATED RING NUMBER BUT ALL SEEMS CORRECT IN NOTEBOOKS. PROBABLY 24/04/2022 ENTRY IS THE ERROR AND RING WAS NOT PLACED ON BIRD BUT KEEPING IN CASE THERE WERE DUPLICATES ON STRING,,,0
,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,01/04/2022,4,2022,20,20:39:00,R,EE06988,0,4,,,,,,,,,,,BLM seabird project,,way in,,,,0
,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,01/04/2022,4,2022,21,21:14:00,N,EE04543,0,4,F,,,,,,,,,,BLM seabird project,,way in,,BP2,,0
,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,01/04/2022,4,2022,21,21:22:00,N,EE04544,0,4,,,,,,,,,,,BLM seabird project,,way in,,BP0,,0
,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,01/04/2022,4,2022,21,21:27:00,R,EE04313,0,4,,,,,,,,,,,BLM seabird project,,way in,,BP3,,0
,"L-Ahrax Point, Mellieha",MT09_RM05BT_Lower,01/04/2022,4,2022,21,21:34:00,N,EE04551,0,4,F,233,360,33.8,7.3,44.4,,,,,BLM seabird project,,way in,,BP1,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,28/03/2022,3,2022,13,13:08:00,R,EE02730,0,4,,,370,,,,,,,,BLM seabird project,Big_crack,NB2,GLS retrieved,BP1,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,28/03/2022,3,2022,13,13:10:00,R,EE04039,0,4,,,310,,,,,,,,BLM seabird project,Big_crack,NB23,,BP1,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,28/03/2022,3,2022,13,13:14:00,R,EE02421,0,4,,,335,,,,,,,,BLM seabird project,Big_crack,NB19,,BP1,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,28/03/2022,3,2022,13,13:20:00,R,FF03205,0,4,,,320,,,,,,,,BLM seabird project,Big_crack,NB20,,BP1,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,28/03/2022,3,2022,13,13:27:00,R,EE04816,0,4,,,385,,,,,,,,BLM seabird project,Big_crack,NB22,,BP1,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,01/04/2022,4,2022,17,17:55:00,R,EE03004,0,4,,,330,,,,,,,,BLM seabird project,Big_crack,NB2,,,samples  taken for raul (not GLS bird),0
,,MT17_Cominotto_3,19/04/2022,4,2022,22,22:30:00,R,EE03683,0,4,,,365,,,,,,,,BLM seabird project,,way in,,,,0
,,MT17_Cominotto_1,19/04/2022,4,2022,22,22:45:00,R,EE03683,0,4,,,380,,,,,,,,BLM seabird project,,way in,,,,0
,,MT17_Cominotto_3,19/04/2022,4,2022,23,23:10:00,N,EE04844,0,4,,,360,,,,,,,,BLM seabird project,,way in,,BP4,,0
,,MT17_Cominotto_2,19/04/2022,4,2022,20,20:55:00,R,EE06799,0,4,,,380,,,,,,,,BLM seabird project,,way in,,,,0
,,MT17_Cominotto_2,19/04/2022,4,2022,21,21:03:00,R,EE04720,0,4,,,,,,,,,,,BLM seabird project,,way in,,,vomited,0
,,MT17_Cominotto_2,19/04/2022,4,2022,21,21:11:00,R,EE06797,0,4,,,420,,,,,,,,BLM seabird project,,way in,,,,0
,,MT17_Cominotto_2,19/04/2022,4,2022,21,21:20:00,N,EE04841,0,4,,,410,,,,,,,,BLM seabird project,,way in,,BP4,,0
,,MT17_Cominotto_2,19/04/2022,4,2022,21,21:32:00,R,EE04748,0,4,,,360,,,,,,,,BLM seabird project,,way in,,,,0
,,MT17_Cominotto_2,19/04/2022,4,2022,22,22:05:00,N,EE04842,0,4,,,410,,,,,,,,BLM seabird project,,way in,,BP2,,0
,,MT17_Cominotto_2,19/04/2022,4,2022,22,22:35:00,R,EE04717,0,4,,,440,,,,,,,,BLM seabird project,,way in,,,,0
,,MT17_Cominotto_2,19/04/2022,4,2022,22,22:37:00,N,EE04843,0,4,,,310,,,,,,,,BLM seabird project,,way out,,BP4,overlapped,0
,,MT17_Cominotto_2,19/04/2022,4,2022,22,22:47:00,R,EE03682,0,4,,,490,,,,,,,,BLM seabird project,,way in,,,,0
,,MT17_Cominotto_2,19/04/2022,4,2022,23,23:03:00,R,EE03084,0,4,,,520,,,,,,,,BLM seabird project,,way in,,,,0
,,MT17_Cominotto_4,19/04/2022,4,2022,20,20:56:00,N,EE04552,0,4,M,,410,,,,,,,,BLM seabird project,,way in,,BP3,,0
,,MT17_Cominotto_4,19/04/2022,4,2022,21,21:03:00,R,EE06882,0,4,,,440,,,,,,,,BLM seabird project,,way in,,BP1,,0
,,MT17_Cominotto_4,19/04/2022,4,2022,21,21:17:00,R,EE06883,0,4,F,,445,,,,,,,,BLM seabird project,,way in,,BP4,,0
,,MT17_Cominotto_4,19/04/2022,4,2022,22,22:02:00,R,EE04220,0,4,F,,435,,,,,,,,BLM seabird project,,way in,,BP4,,0
,,MT17_Cominotto_4,19/04/2022,4,2022,22,22:22:00,R,EE06884,0,4,F,,470,,,,,,,,BLM seabird project,,way in,,BP4,,0
,,MT24_Majjistral_Eggshell,11/04/2022,4,2022,20,20:50:00,R,EE04236,0,4,,,390,,,,,,,,BLM seabird project,,way in,,BP3,,0
,,MT24_Majjistral_Thomas,11/04/2022,4,2022,20,20:58:00,R,EE03060,0,4,,,,,,,,,,,BLM seabird project,,way in,,,overlapped as slipping off foot,0
,,MT24_Majjistral_Thomas,11/04/2022,4,2022,21,21:10:00,R,EE02625,0,4,,,,,,,,,,,BLM seabird project,,way in,,,,0
,,MT09_RM01,22/04/2022,4,2022,18,18:10:00,R,EE03132,0,4,,,330,,,,,,,,BLM seabird project,Big_crack,NB18,,BP3,ringed on left,0
,,MT09_RM01,22/04/2022,4,2022,18,18:17:00,R,EE04228,0,4,,,375,36.7,7.2,48,6.9,48.2,49.2,28.2,BLM seabird project,Big_crack,NB19,BW119 ret,BP3,sampled,0
,,MT09_RM01,22/04/2022,4,2022,18,18:45:00,R,EE02730,0,4,,234,,35.9,7.9,47.1,6.8,44.2,49.6,27.1,BLM seabird project,Big_crack,NB02,,BP4,sampled,0
,,MT09_RM04A,22/04/2022,4,2022,21,21:06:00,R,EE03306,0,4,,,380,,,,,,,,BLM seabird project,,way in,Axy05 dep,,,0
,,MT09_RM04A,22/04/2022,4,2022,21,21:10:00,R,EE04225,0,4,,,390,,,,,,,,BLM seabird project,,way in,Axy07 dep,,,0
,,MT09_RM04A,22/04/2022,4,2022,21,21:30:00,N,EE04545,0,4,,,360,,,,,,,,BLM seabird project,,way in,,BP2,overlapped,0
,,MT09_RM04A,22/04/2022,4,2022,21,21:45:00,R,EE06589,0,4,,,360,,,,,,,,BLM seabird project,,way in,,BP4,overlapped,0
,,MT09_RM04A,22/04/2022,4,2022,21,21:58:00,R,EE06934,0,4,,,380,,,,,,,,BLM seabird project,,way in,Axy04 dep,,,0
,,MT09_RM04A,22/04/2022,4,2022,22,22:05:00,N,EE04546,0,4,,,370,,,,,,,,BLM seabird project,,way in,,BP4,"overlapped, possible lost ring",0
,,MT09_RM04A,22/04/2022,4,2022,22,22:55:00,N,EE04547,0,4,,,390,,,,,,,,BLM seabird project,,way in,,BP4,overlapped,0
,,MT09_RM04A,22/04/2022,4,2022,23,23:23:00,R,EE03243,0,4,,,410,,,,,,,,BLM seabird project,,way in,Axy14 dep,,,0
,,MT09_RM05GC_Central,22/04/2022,4,2022,20,20:38:00,R,EE06540,0,4,,,435,,,,,,,,BLM seabird project,cave 2,way in,,BP4,,0
,,MT09_RM05GC_Central,22/04/2022,4,2022,20,20:49:00,N,EE04583,0,4,,,310,,,,,,,,BLM seabird project,cave 2,way in,,BP4,,0
,,MT09_RM05GC_Central,22/04/2022,4,2022,20,20:54:00,N,EE04584,0,4,,,340,,,,,,,,BLM seabird project,cave 2,way in,,BP4,,0
,,MT09_RM05GC_Central,22/04/2022,4,2022,21,21:06:00,R,EE06669,0,4,,,480,,,,,,,,BLM seabird project,cave 2,way in,,BP4,,0
,,MT09_RM05GC_Central,22/04/2022,4,2022,21,21:06:00,R,EE03960,0,4,,,330,,,,,,,,BLM seabird project,cave 2,way in,,BP5,,0
,,MT09_RM05GC_Central,22/04/2022,4,2022,21,21:12:00,R,EE03198,0,4,,,335,,,,,,,,BLM seabird project,cave 2,way in,,BP5,,0
,,MT09_RM05GC_Central,22/04/2022,4,2022,21,21:16:00,N,EE04585,0,4,,,320,,,,,,,,BLM seabird project,cave 2,way in,,BP5,,0
,,MT09_RM05GC_Central,22/04/2022,4,2022,21,21:44:00,R,EE03977,0,4,,,380,,,,,,,,BLM seabird project,cave 2,way in,,BP5,,0
,,MT09_RM05GC_Central,22/04/2022,4,2022,21,21:44:00,N,EE04586,0,4,,,320,,,,,,,,BLM seabird project,cave 2,way in,,BP4,,0
,,MT09_RM05GC_Central,22/04/2022,4,2022,22,22:00:00,R,EE03960,0,4,,,,,,,,,,,BLM seabird project,cave 2,way out,,,,0
,,MT09_RM05GC_Central,22/04/2022,4,2022,22,22:05:00,R,EE06540,0,4,,,390,,,,,,,,BLM seabird project,cave 2,way in,,BP4,,0
,,MT09_RM05GC_Central,22/04/2022,4,2022,22,22:35:00,R,EE06657,0,4,,,380,,,,,,,,BLM seabird project,cave 2,way in,,BP5,,0
,,MT09_RM05GC_Central,22/04/2022,4,2022,22,22:45:00,R,EE04175,0,4,,,400,,,,,,,,BLM seabird project,cave 2,way in,,BP4,,0
1,,MT09_RM05GC_South,22/04/2022,4,2022,21,21:05:00,N,EE04827,0,4,,,340,,7.5,45.1,,43.8,48,27.3,BLM seabird project,cave1,way in,DUPLICATED RING NUMBER BUT ALL SEEMS CORRECT IN NOTEBOOKS,BP4,,0
,,MT09_RM05GC_South,22/04/2022,4,2022,21,21:24:00,N,EE04828,0,4,,,390,,7.4,,,,,26.4,BLM seabird project,cave1,way in,,BP4,,0
,,MT09_RM05GC_South,22/04/2022,4,2022,21,21:26:00,R,EE06971,0,4,,,335,,,,,,,,BLM seabird project,cave1,way in,,BP4,,0
,,MT09_RM05GC_South,22/04/2022,4,2022,21,21:27:00,N,EE04829,0,4,,,340,,7.4,43.6,,,,25.6,BLM seabird project,cave1,way in,,BP4,,0
,,MT09_RM05GC_South,22/04/2022,4,2022,21,21:35:00,R,EE01967,0,4,,,410,,,,,,,,BLM seabird project,cave1,way in,,BP3,,0
,,MT09_RM05GC_South,22/04/2022,4,2022,21,21:42:00,N,EE04830,0,4,,,335,,8.3,45.1,,44.9,48.7,30.2,BLM seabird project,cave1,way in,,BP3,,0
,,MT09_RM05GC_South,22/04/2022,4,2022,21,21:55:00,R,EE03707,0,4,,,385,,,,,,,,BLM seabird project,cave1,way in,,BP3,,0
,,MT09_RM05GC_South,22/04/2022,4,2022,22,22:21:00,R,EE06897,0,4,,,375,,,,,,,,BLM seabird project,cave1,way in,,BP4,,0
,,MT09_RM01,11/04/2022,4,2022,16,16:33:00,R,EE04815,0,4,,,365,,,,,,,,BLM seabird project,Big_crack,NB18,,,,0
,,MT09_RM01,11/04/2022,4,2022,16,16:42:00,R,EE02421,0,4,,,370,,,,,,,,BLM seabird project,Big_crack,NB19,,,,0
,,MT09_RM01,11/04/2022,4,2022,16,16:57:00,R,EE04226,0,4,,,385,,,,,,,,BLM seabird project,Big_crack,NB20,GPS11 dep,,,0
,,MT22_StPauls_Nestboxledge,26/04/2022,4,2022,16,18:00:00,R,EE04096,0,4,,,360,,,,,,,,BLM seabird project,Nest box ledge,NB3,,,,0
,,MT22_StPauls_Nestboxledge,26/04/2022,4,2022,16,18:00:00,N,EE04817,0,4,,,,,,,,,,,BLM seabird project,,,No record in notebook but presumed that it was ringed on this day and location based on sequence and recapture of individual,,,
,,MT09_RM04A,02/05/2022,5,2022,20,20:30:00,R,EE02734,0,4,,,410,,,,,,,,BLM seabird project,RM04A,way in,,BP4,,0
,,MT09_RM04A,02/05/2022,5,2022,20,20:45:00,N,EE04818,0,4,,,360,,,,,,,,BLM seabird project,RM04A,way in,,BP4,,0
,,MT09_RM04A,02/05/2022,5,2022,20,20:53:00,R,EE03753,0,4,,,420,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,02/05/2022,5,2022,21,21:01:00,R,EE06931,0,4,,,380,,,,,,,,BLM seabird project,RM04A,way in,,BP4,,0
,,MT09_RM04A,02/05/2022,5,2022,21,21:08:00,R,EE03318,0,4,,,410,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,02/05/2022,5,2022,21,21:16:00,R,EE04212,0,4,,,385,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04AB,02/05/2022,5,2022,21,21:10:00,N,EE04819,0,4,,,440,,,,,,,,BLM seabird project,RM04AB,way in,,BP5,,0
,,MT09_RM04A,02/05/2022,5,2022,21,21:22:00,R,EE03332,0,4,,,420,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,02/05/2022,5,2022,21,21:25:00,R,EE03330,0,4,,,385,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,02/05/2022,5,2022,21,21:37:00,R,EE06708,0,4,,,335,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,02/05/2022,5,2022,21,21:47:00,R,EE06589,0,4,,,310,,,,,,,,BLM seabird project,RM04A,way in,,BP4,,0
,,MT09_RM04A,02/05/2022,5,2022,22,22:09:00,N,EE04820,0,4,,,340,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,02/05/2022,5,2022,22,22:35:00,N,EE04532,0,4,,,355,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,02/05/2022,5,2022,22,22:49:00,R,EE06596,0,4,,,360,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM01,02/05/2022,5,2022,23,23:50:00,N,EE04533,0,4,,,280,,,,,,,,BLM seabird project,RM01,,,BP5,,0
,,MT09_RM01,02/05/2022,5,2022,23,23:55:00,R,EE04226,0,4,,,385,,,,,,,,BLM seabird project,RM01,NB20,GPs11 ret,BP5,,0
,,MT09_RM04A,03/05/2022,5,2022,20,20:54:00,R,EE04031,0,4,,,390,,,,,,,,BLM seabird project,RM04A,way in,,BP6,,0
,,MT09_RM04A,03/05/2022,5,2022,21,21:05:00,R,EE06535,0,4,,,390,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,03/05/2022,5,2022,21,21:20:00,R,EE03753,0,4,,,410,,,,,,,,BLM seabird project,RM04A,way in,GPS 11 dep,BP5,,0
,,MT09_RM04A,03/05/2022,5,2022,21,21:50:00,R,EE03332,0,4,,,420,,,,,,,,BLM seabird project,RM04A,way in,GPS 10 dep,BP5,,0
,,MT09_RM04A,03/05/2022,5,2022,22,22:36:00,R,EE06708,0,4,,,340,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,03/05/2022,5,2022,22,22:36:00,R,EE02841,0,4,,,400,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,03/05/2022,5,2022,22,22:42:00,R,EE04212,0,4,,,420,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,03/05/2022,5,2022,22,22:58:00,R,EE04820,0,4,,,385,,,,,,,,BLM seabird project,RM04A,way in,,BP6,,0
,,MT09_RM04A,03/05/2022,5,2022,22,22:58:00,R,EE04547,0,4,,,395,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,03/05/2022,5,2022,23,23:08:00,R,EE04608,0,4,,,360,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,03/05/2022,5,2022,23,23:30:00,N,EE04587,0,4,,,340,,,,,,,,BLM seabird project,RM04A,way in,,Bp6,,0
,,MT09_RM04A,03/05/2022,5,2022,23,23:39:00,R,EE04607,0,4,,,395,,,,,,,,BLM seabird project,RM04A,way in,,BP6,,0
,,MT09_RM04A,03/05/2022,5,2022,23,23:49:00,N,EE04588,0,4,,,310,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,04/05/2022,5,2022,20,20:46:00,N,EE04537,0,4,,,340,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,04/05/2022,5,2022,21,21:18:00,R,EE03332,0,4,,,410,,,,,,,,BLM seabird project,RM04A,way in,GPS10ret,,,0
,,MT09_RM04A,04/05/2022,5,2022,21,21:42:00,R,EE04828,0,4,,,360,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,04/05/2022,5,2022,21,21:59:00,R,EE06932,0,4,,,370,,,,,,,,BLM seabird project,RM04A,way in,,BP6,,0
,,MT09_RM04A,04/05/2022,5,2022,21,21:59:00,N,EE04538,0,4,,,370,,,,,,,,BLM seabird project,RM04A,way in,,BP4,,0
,,MT09_RM04A,04/05/2022,5,2022,22,22:09:00,R,EE02587,0,4,,,385,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,04/05/2022,5,2022,22,22:15:00,R,EE04035,0,4,,,335,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,04/05/2022,5,2022,22,23:02:00,R,EE03318,0,4,,,400,,,,,,,,BLM seabird project,RM04A,way in,,BP5,,0
,,MT09_RM04A,09/05/2022,5,2022,21,21:13:00,R,EE03318,0,4,,,395,,,,,,,,BLM seabird project,RM04A,way in,,,,0
,,MT09_RM04A,09/05/2022,5,2022,21,21:44:00,R,EE06933,0,4,,,420,,,,,,,,BLM seabird project,RM04A,way in,,,,0
,,MT09_RM04A,09/05/2022,5,2022,21,21:56:00,R,EE04090,0,4,,,400,,,,,,,,BLM seabird project,RM04A,way in,,,,0
,,MT09_RM04A,09/05/2022,5,2022,22,22:20:00,R,EE04031,0,4,,,430,,,,,,,,BLM seabird project,RM04A,way in,,,,0
,,MT09_RM04A,09/05/2022,5,2022,23,23:00:00,R,EE02841,0,4,,,410,,,,,,,,BLM seabird project,RM04A,way in,,,,0
,,MT09_RM04A,09/05/2022,5,2022,23,23:04:00,R,EE06535,0,4,,,380,,,,,,,,BLM seabird project,RM04A,way in,,,,0
,,MT09_RM04D,04/05/2022,5,2022,20,20:52:00,N,EE04589,0,4,,,410,,,,,,,,BLM seabird project,Bellavista upper,way in,,BP5,,0
,,MT09_RM04D,04/05/2022,5,2022,21,21:00:00,R,EE02439,0,4,,,385,,,,,,,,BLM seabird project,Bellavista lower,way in,,,,0
,,MT09_RM04D,04/05/2022,5,2022,21,21:00:00,N,EE04590,0,4,,,420,,,,,,,,BLM seabird project,Bellavista lower,way in,overlapped on purpose,,,0
,,MT09_RM04D,04/05/2022,5,2022,21,21:10:00,R,EE04658,0,4,,,420,,,,,,,,BLM seabird project,Bellavista upper,way in,,BP5,,0
,,MT09_RM04D,04/05/2022,5,2022,21,21:10:00,N,EE04681,0,4,,,385,,,,,,,,BLM seabird project,Bellavista lower,way in,,BP4,,0
,,MT09_RM04D,04/05/2022,5,2022,21,21:20:00,N,EE04682,0,4,,,350,,,,,,,,BLM seabird project,Bellavista upper ,way in,,BP5,,0
,,MT09_RM04D,04/05/2022,5,2022,21,21:30:00,N,EE04683,0,4,,,380,,,,,,,,BLM seabird project,Bellavista upper,way in,,,,0
,,MT09_RM04D,04/05/2022,5,2022,21,21:40:00,N,EE04684,0,4,,,340,,,,,,,,BLM seabird project,Bellavista lower,way in,,,,0
,,MT09_RM04D,04/05/2022,5,2022,21,21:47:00,N,EE04685,0,4,,,425,,,,,,,,BLM seabird project,Bellavista upper,way in,,,,0
,,MT09_RM04D,04/05/2022,5,2022,21,21:43:00,R,EE04660,0,4,,,370,,,,,,,,BLM seabird project,Bellavista upper,way in,,,,0
,,MT09_RM04D,04/05/2022,5,2022,21,21:57:00,N,EE04687,0,4,,,370,,,,,,,,BLM seabird project,Bellavista upper,way in,EE04686 damaged not used,,,0
,,MT09_RM04D,04/05/2022,5,2022,22,22:00:00,N,EE04688,0,4,,,425,,,,,,,,BLM seabird project,Bellavista upper,way in,,,,0
,,MT09_RM04D,04/05/2022,5,2022,22,22:15:00,N,EE04689,0,4,,,450,,,,,,,,BLM seabird project,Bellavista lower ,way in,overlapped on purpose,,,0
,,MT09_RM04D,04/05/2022,5,2022,22,22:30:00,N,EE04690,0,4,,,365,,,,,,,,BLM seabird project,Bellavista ,prospector,,,prospector,1
,,MT24_Majjistral_Thomas,03/05/2022,5,2022,20,20:50:00,R,EE02215,0,4,,,400,,,,,,,,BLM seabird project,Thomas Cave,way in,,BP4,,0
,,MT24_Majjistral_Thomas,03/05/2022,5,2022,21,21:05:00,R,EE04209,0,4,,,395,,,,,,,,BLM seabird project,Thomas Cave,way in,,BP4,,0
,,MT24_Majjistral_Thomas,03/05/2022,5,2022,21,21:20:00,N,EE04548,0,4,,231,405,,,44.9,,,,,BLM seabird project,Thomas Cave,way in ,,BP4,regurgitate collected; weight after,0
,,MT24_Majjistral_Eggshell,03/05/2022,5,2022,22,22:40:00,N,EE04549,0,4,,231,375,,,44.8,,,,,BLM seabird project,Eggshell Cave,way in,,BP4,,0
,,MT24_Majjistral_Thomas,03/05/2022,5,2022,22,22:10:00,R,EE03119,0,4,,,500,,,,,,,,BLM seabird project,Thomas Cave,way in,,BP5,,0
,,MT24_Majjistral_Thomas,03/05/2022,5,2022,22,22:15:00,R,EE04091,0,4,,,370,,,,,,,,BLM seabird project,Thomas Cave,way in,,BP5,,0
,,MT24_Majjistral_Thomas,03/05/2022,5,2022,22,22:25:00,R,EE03060,0,4,,,330,,,,,,,,BLM seabird project,Thomas Cave,way in,,BP5,,0
,,MT24_Majjistral_Eggshell,03/05/2022,5,2022,22,22:55:00,N,EE04550,0,4,,229,365,,,45.2,,,,,BLM seabird project,Eggshell Cave,way in,,BP5,,0
,,MT24_Majjistral_Eggshell,03/05/2022,5,2022,23,23:15:00,N,EE04845,0,4,,235,355,,,43.8,,,,,BLM seabird project,Eggshell Cave,way in,,BP5,,0
,,MT09_RM05BT_Lower,09/05/2022,5,2022,20,20:45:00,R,EE06981,0,4,,,420,,,,,,,,BLM seabird project,Butter cave,way in,ring EE06981 replaced with EE04521,,,0
,,MT09_RM05BT_Lower,09/05/2022,5,2022,20,20:45:00,R,EE04521,1,4,,,420,,,,,,,,BLM seabird project,Butter cave,way in,ring EE06981 replaced with EE04521,,,0
,,MT09_RM05BT_Lower,09/05/2022,5,2022,21,21:00:00,R,EE03622,0,4,,,425,,,,,,,,BLM seabird project,Butter cave,way in,,BP5,,0
,,MT09_RM05BT_Lower,09/05/2022,5,2022,21,21:10:00,N,EE04501,0,4,,,360,,,,,,,,BLM seabird project,Butter cave,way in,,,,0
,,MT09_RM05BT_Lower,09/05/2022,5,2022,21,21:20:00,R,EE04312,0,4,,,390,,,,,,,,BLM seabird project,Butter cave,way in,,,,0
,,MT09_RM05BT_Lower,09/05/2022,5,2022,21,21:35:00,R,EE03664,0,4,,,370,,,,,,,,BLM seabird project,Butter cave,way in,,,,0
